,Causa,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2016,2018,2020
0,Valor unitario total del agua,0.64,0.65,0.66,0.66,0.7,0.76,0.81,0.86,1.0,1.09,1.27,1.28,1.57,1.67,1.64,1.69,1.9,2.02,2.08,2.07,1.93,1.92
1,     Suministro de agua,0.53,0.53,0.55,0.57,0.59,0.57,0.61,0.65,0.69,0.75,0.84,0.82,1.01,1.07,1.04,1.06,1.22,1.28,1.31,1.32,1.24,1.24
2,     Saneamiento y depuración,0.11,0.12,0.11,0.11,0.11,0.19,0.2,0.21,0.31,0.34,0.43,0.46,0.56,0.6,0.6,0.63,0.68,0.74,0.77,0.75,0.69,0.68
